25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	16	22.5	0
25/07 13:31:35	91	951	17	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	86	940	26	22.5	0
25/07 13:31:35	91	951	20	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	86	940	16	22.5	0
25/07 13:31:35	91	951	25	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	27	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	18	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	22	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	25	22.5	0
25/07 13:31:35	91	951	22	22.5	0
25/07 13:31:35	91	951	27	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	21	22.5	0
25/07 13:31:35	91	951	24	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	16	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	18	22.5	0
25/07 13:31:35	91	951	25	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	86	939	26	22.5	0
25/07 13:31:35	86	939	15	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	23	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	25	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	21	22.5	0
25/07 13:31:35	91	951	14	22.5	0
25/07 13:31:35	91	951	25	22.5	0
25/07 13:31:35	91	950	15	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	950	26	22.5	0
25/07 13:31:35	91	950	15	22.5	0
25/07 13:31:35	91	950	18	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	18	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	951	24	22.5	0
25/07 13:31:35	91	951	26	22.5	0
25/07 13:31:35	91	951	19	22.5	0
25/07 13:31:35	91	950	18	22.5	0
25/07 13:31:35	91	950	15	22.5	0
25/07 13:31:35	91	950	26	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:35	91	950	14	22.5	0
25/07 13:31:35	91	950	15	22.5	0
25/07 13:31:35	91	950	15	22.5	0
25/07 13:31:35	91	951	24	22.5	0
25/07 13:31:35	91	951	15	22.5	0
25/07 13:31:36	91	950	15	22.5	0
25/07 13:31:37	91	951	14	22.5	0
25/07 13:31:38	91	951	15	22.5	0
25/07 13:31:39	91	950	15	22.5	0
25/07 13:31:41	91	950	18	22.5	0
25/07 13:31:42	91	950	26	22.5	0
25/07 13:31:43	91	951	26	22.5	0
25/07 13:31:44	91	951	21	22.5	0
